prediction,reference,bleu,avg_rougeL,avg_bertF1,sbert_cosine_sim,LLM_eval,model,k
"""the one goal is to find the W such that I minimiz F of w, and this is called L sares regression.""",F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²,0.008640609739997756,0.13793103448275862,-0.30833369493484497,0.29375705122947693,0.5,gpt-4,5
"""we would want to Sol, the normal equations. okay, I have now given you a derivation. we've solved the problem right in some sense, as long as we know how to solve the normal equations.""",XᵗXw = Xᵗy,0.0,0.0,-0.42689618468284607,0.13102711737155914,0.6,gpt-4,5
"""Classification problem is: you have XI, Yi. this is the training data."", ""Y is an indicator Vector, right, which basically means that it has just one one, okay, in the J position, okay, and that basically, suppose this is Yi, and this means that it is a way of encoding that XI belongs to class J."", ""The goal is to learn a function f that predicts the class label, class label y, of some new point, X"", ""You want to predict whether an email is Spam, okay, or normal? okay, it's a categorical variable."", ""When Y is is categorical, then this is a classification problem and then when Y is real valued, then this is a regression"".","When Y is categorical then this is a classification problem, and when Y is real valued then this is a regression.",0.08526086975117056,0.302158273381295,0.2626038193702698,0.6772207021713257,0.8,gpt-4,5
"""in the supervise setting we had the training data and we had the Xi's and the Yi's right, And typically Xi is some d dimensional input space, Or you can construct a feature space. in the unsupervised setting We just have the excise. We don't have any labels and they belong to Rd. basically, there are no labels over here. in supervised learning setting You need labels, you know you need to have some sort of supervision available, whether it's human supervision or somebody's labeled it."" ""And then you have basically loss for each of the training data. Okay, you can have either a linear model over here, Right, W transpose X, or you can have a more general nonlinear, potentially nonlinear hypothesis H, Which is a function of the parameter that you want to find, the model that you want to find""","The key components are the model, the loss function, and the optimization method.",0.004498193568246415,0.07453416149068323,-0.025604242458939552,0.33147773146629333,0.4,gpt-4,5
"""the training set is in, is in blue and you can see it as decreases. and I said a 9th degree polinomial will fit these 10 points exactly. the training error decreases to zero. okay, but the test error, which is a new point, when I try to predict on this, the training error kind of declines but then it shoots up and that's this phenomenon called overfitting. that means you've overfit too much to the training data. your predictions will not be good for a new point or the test data.""","You divide your data into a training set and a test set; the training set is used for fitting, and the test set evaluates generalization.",0.03237104032409345,0.16806722689075632,0.0663633719086647,0.2940649092197418,0.8,gpt-4,5
"""Overfitting is when you've overfit too much to the training data. Your predictions will not be good for a new point or the test data."" Additionally, ""One symptom of overfitting is that my coefficients, right, are getting very large.""","Overfitting means fitting too well to the training data, resulting in poor predictions for new points.",0.05878407503293587,0.35714285714285715,0.4627304673194885,0.795431911945343,1.0,gpt-4,5
"""the goal is to learn a function f that predicts the class label, class label y, of some new point, X""","The goal is to predict whether a given input belongs to one class or another, such as predicting whether an email is spam.",0.04276438225788649,0.2727272727272727,0.21870437264442444,0.4422708749771118,0.7,gpt-4,5
"""the support vectors are the ones that are kind of supporting the hyper plane, right, that's why they are called support vectors. now, the separating hyper plane, the optimal separating hyper plane, is just a linear combination of the support vectors where the alphas are greater than zero. one of the reasons why you know svms were important is because you know you don't really necessarily in classification, you don't really care about what this looks, you just want to separate the you know one class from the other and that's what the support Vector machines are doing."" ""that's just a bad model for separating this kind of data set And you know we've. the good model would be what is a good surface surface that separates the circles from the pluses."" ""okay, I have W transpose x, i+ w is greater than zero, and that is true. again, I guess I'm assuming that this is on the correct side of the hyper plane, right, if this is the current decision surface"" ""this is true for all points x, i in C1 that are correctly classified, okay, and this is more subtle than this is not for all XI belong to C1, because there might be some points that are not correctly classified, okay."" ""what svms do is find, or you know, I should say SPM finds hyper plane with maximum margin. okay, and this is the okay.""","In support vector machines, classification is based on finding a hyperplane that separates classes.",0.001983582709724413,0.061776061776061784,0.013405322097241879,0.7356618046760559,0.8,gpt-4,5
"""and here, all throughout the figures, the kind of notation is: blue represents a positive quantity and orange represents a negative quantity. and if, if I, if you're sometimes when, when I'm denoting data points or class classification, they represent two different classes. here, as we can see, we have this neuron, which which essentially is this module, it's, it's taking two inputs: X1, X2, it's multiplying X1 with W1, X2 with W2, summing them up and giving this output, sorry, which is z that we denote, it's W1 * X1 + W2 * X2. that's that's how neuron looks. and on the right I have shown the decision boundary that this neuron creates. essentially, depending on what your W1 and W2, this decision boundary will look something different. but right now, for for some W1 and W2, the decision boundary looks this and it it is always going to be a linear kind of a decision boundary, because it's it's a linear function, the what a neuron is modeling.""",Linear separation means finding a hyperplane such that points of different classes lie on opposite sides.,0.002491039260318434,0.05181347150259067,-0.2310558557510376,0.3770712912082672,0.7,gpt-4,5
"""A support Vector machine"" is a method where ""you can have a separating hyper plane"", and it ""only depends upon those vectors that are touched over here, those that training data."" It is called a ""support Vector machine, because the hyper planes are kind of supported by these points"" and it is about finding a ""hyper plane with maximum margin."" Also, ""the support vectors are the ones that are kind of supporting the hyper plane, right, that's why they are called support vectors."" Moreover, ""the optimal separating hyper plane, is just a linear combination of the support vectors where the alphas are greater than zero."" And one of the reasons that ""svms were important is because you know you don't really necessarily in classification, you don't really care about what this looks, you just want to separate the one class from the other and that's what the support Vector machines are doing."" In fact, ""support Vector machines were, you know, one of the best performing methods for doing classification till deep learning came along"".",Support Vector Machines (SVMs) are classifiers that find the maximum margin hyperplane separating classes.,0.002491039260318434,0.10416666666666666,0.014406182803213596,0.7498329877853394,0.9,gpt-4,5
"""Perceptron algorithm starts in the following way: you start with sum ww, KN- okay. and then you iterate by doing the following: you make a pass through the entire data set for I = 1 through n- okay. and once you are at a particular I, you look at XI, you look at Yi, you look at the current estimate of the hyper flame. if Yi, W transpose x, i plus W is less than zero, then what does that mean? if this is less than zero, that means this point is misclassified.""",The perceptron algorithm updates weights by checking each training example and adjusting the weights if the example is misclassified.,0.010676070848983862,0.14414414414414417,0.10190347582101822,0.6007654666900635,0.8,gpt-4,5
"""Gradient descent takes the parameters and takes the gradient of F, right, And if you then look over here, then the gradient of F will basically go to each of the points within the sum and it'll end up being the average of the gradient of the losses with respect to W. And then there is a step size.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.009806985693721234,0.16000000000000003,0.11174715310335159,0.5717089176177979,1.0,gpt-4,5
"""Stochastic gradient descent is basically you can think of it as a way to estimate the gradient. It is an unbiased estimator, right, Which means that it's mean of the error at each step can be regarded as 0, but the different estimators can vary in terms of their variance."" ""What SGD does is basically it gets an estimate of the gradient by just looking at a few points, or maybe just even one point."" ""Classical stochastic gradient descent method is just looking at one training data. Or you can start looking at a subset of the training data, what's called a mini batch."" ""Stochastic gradient descent, as we saw, takes Wt Plus one wt."" ""So stochastic saying that, you know, It's basically an estimate of the, the gradient. it is kind of gradient plus noise and the noise is 0 mean.""","Instead of computing the full gradient, stochastic gradient descent estimates the gradient using a small random subset (mini-batch) of the data.",0.009649624646915121,0.14371257485029942,0.12012451142072678,0.57148277759552,1.0,gpt-4,5
"""the drawback with gradient descent and methods that is that they, at each step, requires order and comp competition. the drawback of these methods... is that each step requires essentially the entire training data, order and computation and you make zero progress until you do this. okay, this is not feasible when n is very large. okay, as a result, result, people use methods, stochastic gradient, the okay, and sometimes this is called SGD, and what SGD does is basically it gets an estimate of the gradient by just looking at a few points, or maybe just even one point. classical stochastic gradi me descent method is just looking at one training data. or you can start looking at a subset of the training data, what's called a mini batch. okay, you dra. basically, the computation then either just becomes order D, where D is the dimension, or B * D, where B is the bad size.""",Batch gradient descent uses all data to compute the gradient; stochastic gradient descent uses one or a small batch of examples.,0.004339865768609485,0.1348314606741573,0.007038517855107784,0.5496366620063782,1.0,gpt-4,5
"""it's loss is a scalar quantity that defines how well a model fits our data. it is typically defined using a loss function which consumes your model and your data and it gives out this scalar quantity which we call loss."" ""usually it's Quantified in a negative way, that we measure the cost of an incorrect prediction. if, if, if your loss is zero, then your model, if your loss is less, then your model is better."" ""it's a scalar measure of how good are model is for an input."" ""typically in deep learning we measure the empirical loss, which is that we measure the total loss averaged over an entire data sets.""","The loss function measures how well the model predicts the true outputs, typically averaged over the dataset.",0.005832323987229467,0.12030075187969924,0.21523137390613556,0.7001495361328125,1.0,gpt-4,5
"""there are some measurements on something that we want to do, prediction on those we will represent by the XI. we'll typically have training data, which will be X1, X2, X3, X4 and on till X, end, and along with every training data, which is the measurements, we'll have a label and or a real number. okay, in regression it will be a real number and we will denote that by the corresponding y, y1 along with X1, Y2 along with X2, Y3 along with X3, y4 along with X4 and on right, if you have n amount and this is known as the training data, basically we'll be given measurement and we'll be given the Lev of PSA for n amount of training data. okay, just to clarify, the y1, Y2 through YN are known: okay, each Yi in regression belongs to R, which means it's a real number.""",Features are input variables x; labels are the output variable y to predict.,0.001533449305555945,0.07142857142857144,-0.1437450498342514,0.4940158724784851,1.0,gpt-4,5
I could not find the answer in the provided material.,The pseudoinverse provides a way to compute a solution to a possibly underdetermined or overdetermined system using SVD: A⁺ = VΣ⁻¹Uᵀ.,0.006332029159602313,0.12903225806451613,-0.011647635139524937,0.040976863354444504,0.0,gpt-4,5
"""U and v are orthogonal matrices. What do I mean by orthogonal matrices? I mean that U transpose, U is equal to I and V transpose V equals I. This means that u- u transpose is also equal to the I identity. okay, U transpose U equals u, u transpose is the identity When U is orthogonal and square.""",A matrix U is orthogonal if UᵀU = I and UUᵀ = I.,0.01916661072585203,0.19718309859154928,0.1462327092885971,0.6622022986412048,1.0,gpt-4,5
"""a positive, semi definite Matrix"" is a matrix for which ""all quadratic forms are greater than equal to zero."" It means that ""the igen values of this Matrix are all. they're not only real, because it's a symmetric Matrix, but they're also greater than zero.""",A matrix is positive semidefinite if xᵀAx ≥ 0 for all x.,0.0047584037026681784,0.16666666666666669,-0.047196563333272934,0.5968162417411804,1.0,gpt-4,5
"""Regularization means that I'm going to penalize my coefficient, two large values of my coefficients. this is called this particular regularization. where this is the two Norm square is the Ridge regularization and Lambda is a parameter that kind of Trades off between the fit to the training data and the complexity of the model.""",Regularization discourages complex models by adding a penalty to the loss function.,0.007817381459512229,0.11764705882352941,0.08798076957464218,0.5567430853843689,1.0,gpt-4,5
"""In supervised learning setting You need labels, you know you need to have some sort of supervision available, whether it's human supervision or somebody's labeled it."" But in the unsupervised setting, ""We just have the excise. We don't have any labels and they belong to Rd."" Additionally, ""supervised learning setting sometimes suffers from the fact that there may not be 2 data that has the supervision, But unsupervised learning has a lot of data.""","In supervised learning, each input has a label; in unsupervised learning, there are no labels.",0.016687274191474945,0.17391304347826086,0.28481489419937134,0.7226777672767639,1.0,gpt-4,5
"""Clustering is just kind of an organization to organize that the data that you have given into clusters, where the idea is that items or points within each cluster are more similar to each other than points which are in different."" ""In unsupervised learning, we are given data points x in R^d, and we aim to find hidden structures in the data — such as clusters.""",Clustering organizes data into groups where points in the same cluster are more similar to each other than points in different clusters.,0.13340770339651806,0.4090909090909091,0.34607258439064026,0.7917982339859009,1.0,gpt-4,5
"""K-means is a partitional clustering algorithm that aims to minimize intra-cluster variance."" ""So, as the name says, it's, you know, trying to get K clusters and it uses means or centroids, which we've already done, even in the context of agglomerative methods."" ""But the K-means algorithm is going to be a divisive- or sorry, Maybe I shouldn't use that word- But a top down Clustering method, right, Divisive, as in it breaks things up into multiple parts, right or partitional Right."" ""The K-means algorithm tries to directly minimize the K-means objective."" ""The final clusters are separated by linear boundaries (hyperplanes)."" ""For k = 2, the boundary is the set of points equidistant to the two means (i.e., a hyperplane)."" ""Objective Function: J = sum over all clusters of sum over all points in cluster of (distance from point to cluster mean)^2"" ""Algorithm: 1. Initialize k cluster centers (means) randomly. 2. Repeat until convergence: a. Assign each point to the nearest cluster center.""",K-means clustering partitions data into K clusters by minimizing the within-cluster sum of squares.,0.0026095076263760375,0.11827956989247312,0.07983367145061493,0.7510597705841064,1.0,gpt-4,5
"""Hierarchical clustering is a bottom-up hierarchical clustering algorithm. It starts with each point in its own cluster and merges the closest pairs until a stopping criterion is met."" Additionally, the clustering method ""builds a hierarchical tree, and agglomerative because it is kind of bottom up.""",Hierarchical agglomerative clustering builds a hierarchical tree by successively merging the closest clusters.,0.05697859151313651,0.2711864406779661,0.3545859158039093,0.7472840547561646,1.0,gpt-4,5
"""Suppose I say that this is the column space of X transpose, which is also known as the range space of X transpose.""","The column space of a matrix A is the space spanned by its columns, also called the range space.",0.0714868368228181,0.42857142857142855,0.30831074714660645,0.6857651472091675,1.0,gpt-4,5
"""X belongs to the null space of aus - Lambda I, and that a minus Lambda I is singular and X belongs to its m space.""",The null space consists of vectors x such that Ax = 0.,0.016604746091696276,0.2777777777777778,0.06583645194768906,0.5770971775054932,0.0,gpt-4,5
"""determinant of this Matrix is the product of the diagonals. it's Sigma 1 squ, Sigma 2 squ, Sigma d s. it's Sigma 1, Sigma 2 time Sig D squ. this means that I can write this as 1 / 2, pi D / 2 times the square root of the determinant. remember, the determinant is a number."" ""and what that means is that if a matrix is singular, one characterization of it is that its determinant equals zero.""","The determinant of a matrix is a scalar value indicating whether the matrix is invertible; for eigenvalues, det(A−λI)=0.",0.015126360242232706,0.1414141414141414,0.010256882756948471,0.5015333890914917,1.0,gpt-4,5
I could not find the answer in the provided material.,The trace is the sum of the diagonal entries of a matrix.,0.02068408840048898,0.1818181818181818,0.12233918905258179,0.14905346930027008,1.0,gpt-4,5
"""A diagonal matrix, D, is the diagonal matrix of degrees. The diagonal matrix is also, you know, D is a diagonal matrix, which is N by N, okay, and it has degrees on the vertices: degree of, and these are degrees of the vertices, V2 and degree of VN. All the other entries are zero because it's a diagonal matrix.""",A diagonal matrix has nonzero entries only on the diagonal.,0.018491334987451175,0.1971830985915493,0.19175070524215698,0.5879519581794739,0.0,gpt-4,5
I could not find the answer in the provided material.,The Gram matrix G is given by XᵀX.,0.018850319022747353,0.10526315789473685,-0.05353087931871414,0.1953422874212265,1.0,gpt-4,5
I could not find the answer in the provided material.,"If you think about the curse of dimensionality, you need many training samples because the dictionary size is like tens or hundreds of thousands.",0.006344235127160769,0.11764705882352941,0.012713477946817875,0.02932262420654297,1.0,gpt-4,5
"""XX transpose time, W star- that's the optimal, that's the minimizer of this- is equal to x * y, w star is the solution. and if W star, if the Matrix XX transpose, is singular, non- singular, then I have have XX transpose inverse time, X, Y, okay.""",The least squares solution minimizes ‖Xw−y‖² and satisfies (XᵀX)w = Xᵀy.,0.004024431001434524,0.22222222222222224,-0.07495756447315216,0.5328885912895203,1.0,gpt-4,5
"""w = (XᵗX)⁻¹ Xᵗy""",The closed-form solution is w = (XᵀX)⁻¹Xᵀy.,0.10212149527580384,0.6666666666666666,0.5018138289451599,0.5674054622650146,0.0,gpt-4,5
"""Gradient Descent"" is an update rule where ""w ← w + η ∇ log L(w)"". It is ""solved via gradient-based optimization"" and the goal is to ""minimize the loss by adjusting the model parameters.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.00611867791405416,0.25531914893617025,0.14964531362056732,0.675174355506897,1.0,gpt-4,5
"""Validation data set is used to: while you keep, while you iterating over your hyper parameters, trying to find the, the, the best hyper parameter for your experiment, you use your validation data set to validate those choices here.""","We create a validation data set: while iterating over hyperparameters, we use the validation set to validate those choices.",0.12168796515503773,0.44827586206896547,0.3746267855167389,0.819433331489563,1.0,gpt-4,5
"""Stochastic gradient descent is basically it gets an estimate of the gradient by just looking at a few points, or maybe just even one point. Classical stochastic gradient descent method is just looking at one training data. or you can start looking at a subset of the training data, what's called a mini batch. Okay, you dra. basically, the computation then either just becomes order D, where D is the dimension, or B * D, where B is the bad size. okay, and typically these are the methods that are used and these are also the method that now power the deep neur, neural networks.""",Stochastic gradient descent uses random subsets (mini-batches) to estimate the gradient during optimization.,0.009908249500613609,0.11764705882352941,0.10314907133579254,0.7269326448440552,1.0,gpt-4,5
I could not find the answer in the provided material.,"Feature scaling standardizes the range of input features, helping optimization methods converge faster.",0.015582995217182705,0.08695652173913043,0.09728976339101791,0.042348265647888184,1.0,gpt-4,5
"""The Matrix U, consists of left singular vectors."" ""X is called the igen vector.""","In SVD, the left singular vectors U and the right singular vectors V relate to eigenvectors of AAᵀ and AᵀA respectively.",0.052523029416591004,0.33333333333333326,0.06982188671827316,0.42851313948631287,1.0,gpt-4,5
"""that means VI transpose VJ. when I say orthogonal, that means the angle between them is 90 de, or these vectors are perpendicular to each other, and we saw that being perpendicular means that the inner product is zero and of course you can always normalize the vectors such that their Norm is one L2 Norm is.""",Eigenvectors corresponding to different eigenvalues of a symmetric matrix are orthogonal.,0.004255317692616196,0.058823529411764705,-0.019648166373372078,0.42790818214416504,1.0,gpt-4,5
"""SVD is a very important decomposition. it pretty much tells you all there is to know about a particular Matrix. It exists for any Matrix and it is this decomposition, U, Sigma, V, transpose. and we talked about the full SVD and also something called either the thin or the reduced SVD. but also, you know, you can truncate the SVD at any K."" ""the SVD, as we discussed last time, is a de composition where I can express U as equal to U, say Sigma, V transpose, and here what we have is that u and v are orthogonal matrices."" ""Then you have Sigma, which is a real and diagonal matrix. okay, and it's also non- negative. it's a diagonal matrix with non- negative values on the diagonal.""",The SVD of a matrix A is A = UΣVᵀ where U and V are orthogonal and Σ is diagonal.,0.004648215439064361,0.18666666666666668,0.003619910217821598,0.6940543055534363,1.0,gpt-4,5
"""this is now just the inner product between X, hat and Y.""","Inner product (dot product): xᵀy = Σxᵢyᵢ = ⟨x, y⟩",0.014628063653657535,0.3636363636363636,-0.14394846558570862,0.4742904305458069,1.0,gpt-4,5
"""One hot encoding is used to represent the word at step T."" ""Xt is a 1 hard encoding right And U is the word embedding matrix."" ""It takes, oh, these one hot dimensional vectors, which are, you know, very high dimensional number of vocabulary, and match it onto a smaller d dimensions.""",One-hot encoding represents a categorical variable as a binary vector with only one 1 and all other entries 0.,0.00448518185057412,0.19444444444444445,0.012588105164468288,0.585847795009613,1.0,gpt-4,5
I could not find the answer in the provided material.,"Feature scaling rescales input features to a standard range (e.g., 0 to 1) to stabilize and improve learning.",0.006934644827991705,0.0,0.04725201055407524,0.05605192855000496,1.0,gpt-4,5
"""the quadratic form is greater than equal to all quadratic forms are greater than equal to zero, which means that the igen values of this Matrix are all. they're not only real, because it's a symmetric Matrix, but they're also greater than zero."" ""the only set of matrices for Which ion value decomposition and the singular value decomposition are identical are the positive definite matrices, positive, semidefinite."" ""it's special in the sense that it is also symmetric, positive, definite."" ""when it's sing, non singular, it's a positive, definite Matrix.""",A matrix is positive definite if xᵀAx > 0 for all x ≠ 0.,0.004248463465807609,0.09259259259259259,-0.11298039555549622,0.5012800097465515,1.0,gpt-4,5
"""The only set of matrices for Which ion value decomposition and the singular value decomposition are identical are the positive definite matrices, positive, semidefinite."" ""Remember the eigen value decomposition decomposition exists only for requires a to be square, right, and we saw that if a is square and it is symmetric, then it has real ion vales and it has orthogonal I vectors, real square, symmetric matrices."" ""As this ion value decomposition, which is that a is equal to, what did I say a is equal to. or here, V, Lambda v, v, Lambda V, transpose."" ""AᵗA = V ΣᵗΣ Vᵗ ⇒ eigenvalue decomposition of AᵗA"" ""AAᵗ = U ΣΣᵗ Uᵗ ⇒ eigenvalue decomposition of AAᵗ""","Eigenvalue Decomposition (EVD): A = Q Λ Qᵀ, where Λ is diagonal and Q is orthogonal.",0.002029892380358395,0.09599999999999999,-0.023323874920606613,0.5900683403015137,1.0,gpt-4,5
"""SVD is a very important decomposition. it pretty much tells you all there is to know about a particular Matrix. It exists for any Matrix and it is this decomposition, U, Sigma, V, transpose. and we talked about the full SVD and also something called either the thin or the reduced SVD."" 

""the SVD, as we discussed last time, is a de composition where I can express U as equal to U, say Sigma, V transpose, and here what we have is that u and v are orthogonal matrices.""

""and then you have Sigma, which is a real and diagonal matrix. okay, and it's also non- negative. it's a diagonal matrix with non- negative values on the diagonal.""

""let's review what the SVD is. we touched upon this at the end of the last lecture. okay, it's the singular value decomposition, hence the acronym SV D. okay, let's- and I said it exists for any Matrix- let a be any general matrix, real Matrix, M by n.""

""what the SVD says is that there is a decomposition where I have it equal to U. this is the Matrix U, this is M by m. and then I have a matrix which is, you know, M by m, n, and that is Sigma. okay, and then my V transpose is n by n. note that u and v are square matrices.""","SVD: A = U Σ Vᵀ where Σ contains singular values and U, V are orthogonal matrices.",0.012212209692928513,0.0963855421686747,-0.07042402774095535,0.6997219324111938,1.0,gpt-4,5
"""Regression is the task of predicting a real-valued output y given input features x.""",Regression is the task of predicting a real-valued output y given input features x.,0.8702397637697912,1.0,0.8534678220748901,0.9187992215156555,1.0,gpt-4o-mini,5
"""let's suppose you want to predict levels of some particular BSA levels from various measurements, measurements on the prostate."" 

""an example of user and movie features which are for this user and for this movie, and then the rating is the label or the yse.""","Predicting prostate-specific antigen (PSA) levels from medical measurements; Predicting user ratings (e.g., Netflix) for unseen movies.",0.009799721254889713,0.21875000000000003,0.05190562829375267,0.650078535079956,0.3,gpt-4o-mini,5
"""Assume a linear relationship: y ≈ w₀ + w₁x₁ + w₂x₂ + ... + w_d x_d = wᵗx̅ Where x̅ includes a bias term: x̅ = [1, x₁, ..., x_d]ᵗ, w ∈ ℝ^{d+1}""",y ≈ w₀ + w₁x₁ + w₂x₂ + ... + w_d x_d = wᵗx̅,0.2737039782253927,0.5714285714285715,0.4862171411514282,0.7175115346908569,1.0,gpt-4o-mini,5
"""Goal: Find w that minimizes prediction error.""",Find w that minimizes prediction error.,0.5706745777055999,0.923076923076923,0.5800314545631409,0.8962100148200989,1.0,gpt-4o-mini,5
"""the one goal is to find the W such that I minimiz F of w, and this is called L sares regression.""",F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²,0.008640609739997756,0.13793103448275862,-0.30833369493484497,0.29375696182250977,0.5,gpt-4o-mini,5
"""we get the same normal equations.""",XᵗXw = Xᵗy,0.0,0.0,-0.34773173928260803,0.13488252460956573,1.0,gpt-4o-mini,5
"""the nature of the problem is that Y is categorical, okay, when Y is is categorical, then this is a classification problem.""","When Y is categorical then this is a classification problem, and when Y is real valued then this is a regression.",0.26518122980477765,0.46511627906976744,0.457645982503891,0.6187422871589661,0.5,gpt-4o-mini,5
"""I don't think I'll talk too much about unsupervised learning in the sense of clustering and principal components Analysis, But I'll give you know a lecture or 2 on this."" 

""typically Xi is some d dimensional input space, Or you can construct a feature space.""

""In supervised learning setting You need labels, you know you need to have some sort of supervision available, whether it's human supervision or somebody's labeled it."" 

""one of the issues with supervised learning is that sometimes labels can be hard to get. Okay, they are expensive."" 

""Sometimes suffers from the fact that there may not be 2 data that has the supervision."" 

""you have an average over all the training points and training points And then you have basically loss for each of the training data."" 

""you know this kind of was always the supervised learning paradigm in machine learning, that yn are the given labels from Xn."" 

I could not find the answer in the provided material.","The key components are the model, the loss function, and the optimization method.",0.002876473254466227,0.07734806629834254,-0.029317034408450127,0.2444726526737213,0.0,gpt-4o-mini,5
"""I said a 9th degree polinomial will fit these 10 points exactly. the training error decreases to zero. okay, but the test error, which is a new point, when I try to predict on this, the training error kind of declines but then it shoots up and that's this phenomenon called overfitting.""","You divide your data into a training set and a test set; the training set is used for fitting, and the test set evaluates generalization.",0.011322034491095223,0.15384615384615385,0.04879250377416611,0.24766483902931213,0.8,gpt-4o-mini,5
"""One symptom of overfitting is that my coefficients, right, are getting very large."" ""the training error decreases to zero. okay, but the test error, which is a new point, when I try to predict on this, the training error kind of declines but then it shoots up and that's this phenomenon called overfitting."" ""that means you've overfit too much to the training data."" ""your predictions will not be good for a new point or the test data.""","Overfitting means fitting too well to the training data, resulting in poor predictions for new points.",0.02953845812091994,0.23157894736842105,0.23955470323562622,0.7565312385559082,1.0,gpt-4o-mini,5
"""the goal, of course, here is that we don't have yis to be real numbers, we we have y, i to be essentially CL corresponding to classes."" ""the goal is to learn a function f that predicts the class label, class label y, of some new point, X.""","The goal is to predict whether a given input belongs to one class or another, such as predicting whether an email is spam.",0.019148595700498598,0.19444444444444445,0.08607899397611618,0.37574344873428345,0.8,gpt-4o-mini,5
"""the separating hyper plane, the optimal separating hyper plane, is just a linear combination of the support vectors where the alphas are greater than zero."" ""hyperplane is basically just a linear surface of Dimension D minus one."" ""the decision surface is that this is equal to zero."" ""you can think about a margin, which is the first place that it touches parallel to the hyper plane, but the first place where it touches a point in the other class."" ""that's one of the reasons why it's called a support Vector machine, because the hyper planes are kind of supported by these points."" ""what svms do is find, or you know, I should say SPM finds hyper plane with maximum margin.""","In support vector machines, classification is based on finding a hyperplane that separates classes.",0.0019880364317163474,0.08823529411764706,0.07148528099060059,0.7291667461395264,1.0,gpt-4o-mini,5
"""I could not find the answer in the provided material.""",Linear separation means finding a hyperplane such that points of different classes lie on opposite sides.,0.011421985585914946,0.07692307692307693,-0.030306946486234665,0.08329427987337112,0.0,gpt-4o-mini,5
"""one of the reasons why it's called a support Vector machine, because the hyper planes are kind of supported by these points"" and ""the support vectors are the ones that are kind of supporting the hyper plane, right, that's why they are called support vectors.""",Support Vector Machines (SVMs) are classifiers that find the maximum margin hyperplane separating classes.,0.004971455833015154,0.1967213114754098,-0.0317729227244854,0.6270670890808105,1.0,gpt-4o-mini,5
"""percep algorithm, you know, very important in terms of the history of machine learning, also deep learning, right, but you know not, not the best algorithm."" 

""perceptron algorithm starts in the following way: you start with sum ww, KN- okay. and then you iterate by doing the following: you make a pass through the entire data set for I = 1 through n- okay. and once you are at a particular I, you look at XI, you look at Yi, you look at the current estimate of the hyper flame. if Yi, W transpose x, i plus W is less than zero, then what does that mean? if this is less than zero, that means this point is misclassified.""

""but it is true that the percepton algorithm is guaranteed to find separating hyper plane if the data is linearly separable."" 

""the perceptron method was introduced a long time ago, it was first proposed in 1962. okay, and again it's for the classification problem."" 

""the goal is to find again an automatic rule that separates class one from class two, right, we saw we can have a separating- sorry, a separating- surface are a separating hyper plane, you know a linear surface that separates class one from class two."" 

""and we saw that the equation of a general hyper plane is W, transpose x + W."" 

""the perceptron is about trying to figure out these parameters, W and W, KN, a different way than what's been presented before.""",The perceptron algorithm updates weights by checking each training example and adjusting the weights if the example is misclassified.,0.00475369260236187,0.06766917293233084,-0.023947207257151604,0.5141153931617737,0.8,gpt-4o-mini,5
"""gradient descent takes the parameters and takes the gradient of F, right,"" and ""the gradient of F will basically go to each of the points within the sum and it'll end up being the average of the gradient of the losses with respect to W.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.009612424997693032,0.19672131147540983,0.086606964468956,0.6083462834358215,1.0,gpt-4o-mini,5
"""Stochastic gradient descent is basically you can think of it as a way to estimate the gradient."" ""What SGD does is basically it gets an estimate of the gradient by just looking at a few points, or maybe just even one point."" ""Classical stochastic gradient descent method is just looking at one training data.""","Instead of computing the full gradient, stochastic gradient descent estimates the gradient using a small random subset (mini-batch) of the data.",0.02555158393997912,0.23684210526315785,0.2151307314634323,0.5765174031257629,1.0,gpt-4o-mini,5
"“The pros are that you know it is cheaper computation per iteration Generally, you see, faster convergence in the beginning, right, cheaper computation is obvious, right, Because you're now only going through a small number of data points.” 

“Typically they- And I said they're faster than the cons is, you know it's less stable- slower final convergence And we've talked a little bit about the step size and it can be hard to tune the step size.”

“One of the properties actually that batch gradient descent has that you can show that the loss decreases monotonically. you're always decreasing the loss.”",Batch gradient descent uses all data to compute the gradient; stochastic gradient descent uses one or a small batch of examples.,0.005596398128047178,0.07874015748031496,-0.009212583303451538,0.5856207609176636,1.0,gpt-4o-mini,5
"""Loss is essentially a measure of how good our model is for an input."" ""Usually it's Quantified in a negative way, that we measure the cost of an incorrect prediction."" ""If, if, if your loss is zero, then your model, if your loss is less, then your model is better."" ""It's simply a notation or a convention kind of a thing."" ""We have seen loss functions in in far in the lecture."" ""The first one that we started was a regression loss function which was mean squar error.""","The loss function measures how well the model predicts the true outputs, typically averaged over the dataset.",0.004868885407924287,0.1308411214953271,0.11662855744361877,0.7254323363304138,1.0,gpt-4o-mini,5
