prediction,reference,bleu,avg_rougeL,avg_bertF1,sbert_cosine_sim,LLM_eval,model,k
"""the one goal is to find the W such that I minimiz F of w, and this is called L sares regression.""",F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²,0.008640609739997756,0.13793103448275862,-0.30833369493484497,0.29375696182250977,0.5,gpt-4o-mini,5
"""I have d+1 equations because XX transpose is a d+1 by d+1 matrix and I have d+1 on and this has a unique solution as long as XX transpose is a non-singular Matrix.""  
""we get the same normal equations.""  
""it was basically a linear equation in W and it had this form that it was XI times the is in a littleit.""  ",XᵗXw = Xᵗy,0.0,0.0,-0.3783706724643707,0.32754600048065186,0.2,gpt-4o-mini,5
"""The nature of the problem is that Y is categorical, okay, when Y is is categorical, then this is a classification problem.""","When Y is categorical then this is a classification problem, and when Y is real valued then this is a regression.",0.26518122980477765,0.46511627906976744,0.4712992310523987,0.6187422871589661,0.5,gpt-4o-mini,5
"""typically Xi is some d dimensional input space, Or you can construct a feature space. in the unsupervised setting We just have the excise. We don't have any labels and they belong to Rd. basically, there are no labels over here. in supervised learning setting You need labels, you know you need to have some sort of supervision available, whether it's human supervision or somebody's labeled it.""","The key components are the model, the loss function, and the optimization method.",0.0036387342198561804,0.07228915662650602,0.029083946719765663,0.1803358793258667,0.2,gpt-4o-mini,5
"“the training error decreases to zero. okay, but the test error, which is a new point, when I try to predict on this, the training error kind of declines but then it shoots up and that's this phenomenon called overfitting.”","You divide your data into a training set and a test set; the training set is used for fitting, and the test set evaluates generalization.",0.014082645505119472,0.15151515151515152,0.1194474995136261,0.2327161282300949,0.4,gpt-4o-mini,5
"""One symptom of overfitting is that my coefficients, right, are getting very large."" ""that's the phenomenon of overfitting."" ""your predictions will not be good for a new point or the test data."" ""the training error kind of declines but then it shoots up and that's this phenomenon called overfitting."" ""that means you've overfit too much to the training data.""","Overfitting means fitting too well to the training data, resulting in poor predictions for new points.",0.03678150378061458,0.1794871794871795,0.2688339650630951,0.7348146438598633,1.0,gpt-4o-mini,5
"""the goal, of course, here is that we don't have yis to be real numbers, we we have y, i to be essentially CL corresponding to classes."" ""the goal is to learn a function f that predicts the class label, class label y, of some new point, X.""","The goal is to predict whether a given input belongs to one class or another, such as predicting whether an email is spam.",0.019148595700498598,0.19444444444444445,0.08607899397611618,0.37574347853660583,0.7,gpt-4o-mini,5
"""A hyperplane is basically just a linear surface of Dimension D minus one."" ""This is just a line."" ""If you are in three dimensions, this would be a two-dimensional plane."" ""In general, you know, you have these points. This in class one, you have points in class two, there are points which are, you know, you can have a separating hyper plane."" ""And we'll show that the actual W that we get, okay, only depends upon those vectors that are touched over here, those that training data."" ""That's one of the reasons why it's called a support Vector machine, because the hyper planes are kind of supported by these points."" ""What svms do is find, or you know, I should say SPM finds hyper plane with maximum margin.""","In support vector machines, classification is based on finding a hyperplane that separates classes.",0.001818095222387554,0.0821917808219178,0.049174271523952484,0.7918508052825928,1.0,gpt-4o-mini,5
"""I could not find the answer in the provided material.""",Linear separation means finding a hyperplane such that points of different classes lie on opposite sides.,0.011421985585914946,0.07692307692307693,-0.030306946486234665,0.08329427987337112,0.0,gpt-4o-mini,5
"""it turns out that that's why kind of it becomes. you know, also, this method works very well in practice, is very robust and, you know, was in some sense one of the best performing methods."" 

""what svms do is find, or you know, I should say SPM finds hyper plane with maximum margin."" 

""the support vectors are the ones that are kind of supporting the hyper plane, right, that's why they are called support vectors."" 

""one of the reasons why you know svms were important is because you know you don't really necessarily in classification, you don't really care about what this looks, you just want to separate the you know one class from the other and that's what the support Vector machines are doing."" 

""support Vector machines were, you know, one of the best performing methods for doing classification till deep learning came along."" 

""the optimal separating hyper plane, is just a linear combination of the support vectors where the alphas are greater than zero.""",Support Vector Machines (SVMs) are classifiers that find the maximum margin hyperplane separating classes.,0.0026915519611037937,0.07526881720430109,-0.028255077078938484,0.798956573009491,0.8,gpt-4o-mini,5
"""percepton algorithm starts in the following way: you start with sum ww, KN- okay. and then you iterate by doing the following: you make a pass through the entire data set for I = 1 through n- okay. and once you are at a particular I, you look at XI, you look at Yi, you look at the current estimate of the hyper flame. if Yi, W transpose x, i plus W is less than zero, then what does that mean? if this is less than zero, that means this point is misclassified."" 

""basically, you know, you basically just do plus Ada or minus Ada, depending on whether it is class one or class two."" 

""I'm not going to prove it in class, okay, but it is true that the percepton algorithm is guaranteed to find separating hyper plane if the data is linearly separable.""",The perceptron algorithm updates weights by checking each training example and adjusting the weights if the example is misclassified.,0.007431234461425937,0.08536585365853658,0.033534493297338486,0.42827263474464417,1.0,gpt-4o-mini,5
"""gradient descent takes the parameters and takes the gradient of F, right, And if you then look over here, then the gradient of F will basically go to each of the points within the sum and it'll end up being the average of the gradient of the losses with respect to W.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.008608987765421757,0.17647058823529413,0.0864310935139656,0.5899842977523804,0.8,gpt-4o-mini,5
"""stochastic gradient descent is basically you can think of it as a way to estimate the gradient."" ""What SGD does is basically it gets an estimate of the gradient by just looking at a few points, or maybe just even one point."" ""classical stochastic gradi me descent method is just looking at one training data.""","Instead of computing the full gradient, stochastic gradient descent estimates the gradient using a small random subset (mini-batch) of the data.",0.025149070988452128,0.23376623376623376,0.15597927570343018,0.5776625871658325,1.0,gpt-4o-mini,5
"""the pros are that you know it is cheaper competition per iteration Generally, you see, faster convergence in the beginning, right, cheaper computation is obvious, right, Because you're now only going through a small number of data points."" 

""the cons is, you know it's less stable- slower final convergence And we've talked a little bit about the step size and it can be hard to tune the step size."" 

""one of the properties actually that batch gradient descent has that you can show that the loss decreases monotonically. you're always decreasing the loss."" 

""stochastic saying that, you know, it's basically an estimate of the, the gradient. it is kind of gradient plus noise and the noise is 0 mean.""",Batch gradient descent uses all data to compute the gradient; stochastic gradient descent uses one or a small batch of examples.,0.00549524861608724,0.09655172413793102,-0.0029750363901257515,0.6268951892852783,1.0,gpt-4o-mini,5
"""loss is essentially a measure of how good our model is for an input."" ""usually it's Quantified in a negative way, that we measure the cost of an incorrect prediction."" ""if, if, if your loss is zero, then your model, if your loss is less, then your model is better."" ""this is what we call empirical loss or empirical risk."" ""we have seen loss functions in in far in the lecture."" ""the first one that we started was a regression loss function which was mean squar error.""","The loss function measures how well the model predicts the true outputs, typically averaged over the dataset.",0.004957018973565929,0.13333333333333333,0.12174905836582184,0.69782555103302,1.0,gpt-4o-mini,5
"""we'll have a label and or a real number. okay, in regression it will be a real number and we will denote that by the corresponding y, y1 along with X1, Y2 along with X2, Y3 along with X3, y4 along with X4 and on right, if you have n amount and this is known as the training data, basically we'll be given measurement and we'll be given the Lev of PSA for n amount of training data."" 

""typically, XI is going to belongs to Rd.""",Features are input variables x; labels are the output variable y to predict.,0.0024536746183604977,0.0784313725490196,-0.10864251106977463,0.5214570760726929,0.8,gpt-4o-mini,5
I could not find the answer in the provided material.,The pseudoinverse provides a way to compute a solution to a possibly underdetermined or overdetermined system using SVD: A⁺ = VΣ⁻¹Uᵀ.,0.006332029159602313,0.12903225806451613,-0.011647635139524937,0.040976785123348236,0.0,gpt-4o-mini,5
"""I mean that U transpose, U is equal to I and V transpose V equals I.""",A matrix U is orthogonal if UᵀU = I and UUᵀ = I.,0.03527295712700593,0.35714285714285715,0.13771232962608337,0.45502668619155884,1.0,gpt-4o-mini,5
"""a is equal to XX transpose. this is what's called positive, semi definite Matrix.""",A matrix is positive semidefinite if xᵀAx ≥ 0 for all x.,0.012673718536830811,0.22222222222222224,0.005770666524767876,0.6212438941001892,1.0,gpt-4o-mini,5
"""my goal is not to just fit the training data right, I'm going to do something called regularization, which means that I'm going to penalize my coefficient, two large values of my coefficients.""",Regularization discourages complex models by adding a penalty to the loss function.,0.005927305348705561,0.0851063829787234,0.16924580931663513,0.5610290765762329,1.0,gpt-4o-mini,5
"""supervised learning setting sometimes suffers from the fact that there may not be 2 data that has the supervision, But unsupervised learning has a lot of data and you know this was kind of the dominant paradigm in machine learning."" 

""In the unsupervised setting We just have the excise. We don't have any labels and they belong to Rd. basically, there are no labels over here.""

""In supervised learning setting You need labels, you know you need to have some sort of supervision available, whether it's human supervision or somebody's labeled it.""

""one of the issues with supervised learning is that sometimes labels can be hard to get. Okay, they are expensive."" 

""But if you just think about a lot of the data, let's say on the Internet or on right- lots and lots of web pages, lots of documents. They may not have any supervision, They may not be labeled in any way, but there is lots and lots of data that is available.""","In supervised learning, each input has a label; in unsupervised learning, there are no labels.",0.028472666978386765,0.10869565217391304,0.12571683526039124,0.6651517152786255,1.0,gpt-4o-mini,5
"""clustering is just kind of an organization to organize that the data that you have given into clusters, where the idea is that items or points within each cluster are more similar to each other than points which are in different.""",Clustering organizes data into groups where points in the same cluster are more similar to each other than points in different clusters.,0.20885522382184482,0.5396825396825397,0.4609505236148834,0.8928733468055725,1.0,gpt-4o-mini,5
"""k-Means is a partitional clustering algorithm that aims to minimize intra-cluster variance."" ""Objective Function: J = sum over all clusters of sum over all points in cluster of (distance from point to cluster mean)^2."" ""The K-means algorithm is going to be a divisive- or sorry, Maybe I shouldn't use that word- But a top down Clustering method, right, Divisive, as in it breaks things up into multiple parts, right or partitional Right."" ""it's, it's, it's a good method to know about sometimes, when people talk about K Means."" ""The algorithm, Whenever you run it, it'll give you a different result if you change the ordering of the points.""",K-means clustering partitions data into K clusters by minimizing the within-cluster sum of squares.,0.002192290258768579,0.1212121212121212,0.09600319713354111,0.7615938186645508,1.0,gpt-4o-mini,5
"""hierarchical because it builds a hierarchical tree, and agglomerative because it is kind of bottom up."" 

""the whole idea about, as the name suggests, hierarchical agglomerative is to merge clusters."" 

""This is a bottom-up hierarchical clustering algorithm.""",Hierarchical agglomerative clustering builds a hierarchical tree by successively merging the closest clusters.,0.06134227411504095,0.2745098039215686,0.2061060220003128,0.8054472208023071,1.0,gpt-4o-mini,5
"""the column space of X transpose, which is also known as the range space of X transpose.""","The column space of a matrix A is the space spanned by its columns, also called the range space.",0.08847117982369342,0.5,0.3572515845298767,0.7153741717338562,1.0,gpt-4o-mini,5
"""I have the null space, which is m space of a."" ""X belongs to the null space of aus - Lambda I."" ""the null space is v? r + 1, v? r + 2 through VN."" ""the null space of a transpose is u? r + 1, Ur + 2.""",The null space consists of vectors x such that Ax = 0.,0.006725967213014014,0.17857142857142855,-0.005816577468067408,0.5983195304870605,1.0,gpt-4o-mini,5
"""determinant of this Matrix is the product of the diagonals."" ""its determinant equals zero."" ""determinant of a minus Lambda I is zero."" ""if a matrix is singular, one characterization of it is that its determinant equals zero.""","The determinant of a matrix is a scalar value indicating whether the matrix is invertible; for eigenvalues, det(A−λI)=0.",0.03468535963417663,0.27586206896551724,0.08680403232574463,0.659031093120575,1.0,gpt-4o-mini,5
I could not find the answer in the provided material.,The trace is the sum of the diagonal entries of a matrix.,0.02068408840048898,0.1818181818181818,0.12233918905258179,0.14905355870723724,0.0,gpt-4o-mini,5
"""a diagonal matrix, D, and it's going to be the diagonal matrix of degrees."" ""D is a diagonal matrix, which is N by N, okay, and it has degrees on the vertices: degree of, and these are degrees of the vertices."" ""all the other entries are zero because it's a diagonal matrix."" ""it's a diagonal matrix.""",A diagonal matrix has nonzero entries only on the diagonal.,0.009150351231258699,0.20289855072463767,0.18378089368343353,0.5316687822341919,0.0,gpt-4o-mini,5
I could not find the answer in the provided material.,The Gram matrix G is given by XᵀX.,0.018850319022747353,0.10526315789473685,-0.05353087931871414,0.19534221291542053,1.0,gpt-4o-mini,5
I could not find the answer in the provided material.,"If you think about the curse of dimensionality, you need many training samples because the dictionary size is like tens or hundreds of thousands.",0.006344235127160769,0.11764705882352941,0.012713477946817875,0.029322629794478416,1.0,gpt-4o-mini,5
"""XX transpose time, W star- that's the optimal, that's the minimizer of this- is equal to x * y, w star is the solution.""",The least squares solution minimizes ‖Xw−y‖² and satisfies (XᵀX)w = Xᵀy.,0.007678432706586176,0.20512820512820512,-0.011792784556746483,0.5212072134017944,1.0,gpt-4o-mini,5
"""w = (XᵗX)⁻¹ Xᵗy""",The closed-form solution is w = (XᵀX)⁻¹Xᵀy.,0.10212149527580384,0.6666666666666666,0.5018138289451599,0.5674055814743042,1.0,gpt-4o-mini,5
"""if I study classical optimization, right, I can do gradient descent And then I can go on to something called second order methods, right, And you might have heard of things, Newton's method and on, And they end up also being a scale changing the gradient direction."" 

""the- Yeah, you know, this comes under the class of."" 

""Okay, now you know, classically, if you solve it using, you know, either gradient descent or stochastic gradient descent."" 

""the goal is that we want to minimize the loss by adjusting the model parameters.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.002738031021588118,0.1308411214953271,0.010034390725195408,0.6332072019577026,1.0,gpt-4o-mini,5
"""validation data set is used to: while you keep, while you iterating over your hyper parameters, trying to find the, the, the best hyper parameter for your experiment, you use your validation data set to validate those choices here.""","We create a validation data set: while iterating over hyperparameters, we use the validation set to validate those choices.",0.1235463341630649,0.44827586206896547,0.3478814959526062,0.8194335699081421,1.0,gpt-4o-mini,5
"“stochastic gradient descent ... is basically it gets an estimate of the gradient by just looking at a few points, or maybe just even one point.”",Stochastic gradient descent uses random subsets (mini-batches) to estimate the gradient during optimization.,0.020667362144729137,0.30769230769230765,0.26422765851020813,0.7597978711128235,1.0,gpt-4o-mini,5
I could not find the answer in the provided material.,"Feature scaling standardizes the range of input features, helping optimization methods converge faster.",0.015582995217182705,0.08695652173913043,0.09728976339101791,0.042348217219114304,1.0,gpt-4o-mini,5
I could not find the answer in the provided material.,"In SVD, the left singular vectors U and the right singular vectors V relate to eigenvectors of AAᵀ and AᵀA respectively.",0.008333419026210017,0.12500000000000003,-0.07251086086034775,0.11804883927106857,0.0,gpt-4o-mini,5
"""that means VI transpose VJ. when I say orthogonal, that means the angle between them is 90 de, or these vectors are perpendicular to each other, and we saw that being perpendicular means that the inner product is zero.""",Eigenvectors corresponding to different eigenvalues of a symmetric matrix are orthogonal.,0.005653171078511422,0.04,0.004359784536063671,0.4346509277820587,0.0,gpt-4o-mini,5
"""the SVD, as we discussed last time, is a de composition where I can express U as equal to U, say Sigma, V transpose, and here what we have is that u and v are orthogonal matrices."" 

""you have Sigma, which is a real and diagonal matrix. okay, and it's also non- negative. it's a diagonal matrix with non- negative values on the diagonal."" 

""let a be any general matrix, real Matrix, M by n.""",The SVD of a matrix A is A = UΣVᵀ where U and V are orthogonal and Σ is diagonal.,0.007617560309439257,0.2708333333333333,0.08119617402553558,0.7484606504440308,0.0,gpt-4o-mini,5
I could not find the answer in the provided material.,"Inner product (dot product): xᵀy = Σxᵢyᵢ = ⟨x, y⟩",0.0,0.0,-0.29992949962615967,0.09959132224321365,0.0,gpt-4o-mini,5
"""I guess in this case this is the word embedding matrix, right, that means that xt is a 1 hard encoding right.""",One-hot encoding represents a categorical variable as a binary vector with only one 1 and all other entries 0.,0.009871721786705418,0.09523809523809525,0.04839625582098961,0.4382275640964508,0.0,gpt-4o-mini,5
I could not find the answer in the provided material.,"Feature scaling rescales input features to a standard range (e.g., 0 to 1) to stabilize and improve learning.",0.006934644827991705,0.0,0.04725201055407524,0.0560518354177475,0.0,gpt-4o-mini,5
"""a positive definite is equivalent to saying that all its I values are great than zero.""",A matrix is positive definite if xᵀAx > 0 for all x ≠ 0.,0.027076576267554473,0.27586206896551724,0.05500073730945587,0.5983009338378906,0.0,gpt-4o-mini,5
"""I could not find the answer in the provided material.""","Eigenvalue Decomposition (EVD): A = Q Λ Qᵀ, where Λ is diagonal and Q is orthogonal.",0.008396775394926392,0.0,-0.1468850076198578,0.061715733259916306,0.0,gpt-4o-mini,5
"""the SVD, as we discussed last time, is a de composition where I can express U as equal to U, say Sigma, V transpose"" and ""you have Sigma, which is a real and diagonal matrix. okay, and it's also non- negative. it's a diagonal matrix with non- negative values on the diagonal.""","SVD: A = U Σ Vᵀ where Σ contains singular values and U, V are orthogonal matrices.",0.0099458088695389,0.14705882352941174,0.015172190964221954,0.7561503052711487,0.0,gpt-4o-mini,5
"""Regression is the task of predicting a real-valued output y given input features x.""",Regression is the task of predicting a real-valued output y given input features x.,0.8702397637697912,1.0,0.8534678220748901,0.9187992215156555,1.0,gpt-4o,5
"""I could not find the answer in the provided material.""","Predicting prostate-specific antigen (PSA) levels from medical measurements; Predicting user ratings (e.g., Netflix) for unseen movies.",0.007199428131919852,0.0,-0.023639248684048653,0.009245085529983044,0.0,gpt-4o,5
"""Assume a linear relationship: y ≈ w₀ + w₁x₁ + w₂x₂ + ... + w_d x_d = wᵗx̅ Where x̅ includes a bias term: x̅ = [1, x₁, ..., x_d]ᵗ, w ∈ ℝ^{d+1}""",y ≈ w₀ + w₁x₁ + w₂x₂ + ... + w_d x_d = wᵗx̅,0.2737039782253927,0.5714285714285715,0.4862171411514282,0.7175118327140808,0.9,gpt-4o,5
"""I could not find the answer in the provided material.""",Find w that minimizes prediction error.,0.01553712569276035,0.125,0.12193623185157776,0.2578579783439636,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²,0.0,0.0,-0.3392939865589142,0.043028317391872406,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",XᵗXw = Xᵗy,0.0,0.0,-0.3491789996623993,0.08095556497573853,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","When Y is categorical then this is a classification problem, and when Y is real valued then this is a regression.",0.007199428131919852,0.0,0.09124645590782166,0.003836945164948702,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","The key components are the model, the loss function, and the optimization method.",0.016234136350505617,0.17391304347826086,0.13476766645908356,0.06241549924015999,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","You divide your data into a training set and a test set; the training set is used for fitting, and the test set evaluates generalization.",0.00644973654538667,0.11428571428571428,0.024173583835363388,-0.0020535641815513372,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","Overfitting means fitting too well to the training data, resulting in poor predictions for new points.",0.0139192121311085,0.15384615384615385,0.10960275679826736,0.014916458167135715,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","The goal is to predict whether a given input belongs to one class or another, such as predicting whether an email is spam.",0.006172817896022014,0.06060606060606061,0.06118354573845863,0.10696280002593994,0.0,gpt-4o,5
I could not find the answer in the provided material.,"In support vector machines, classification is based on finding a hyperplane that separates classes.",0.011964983992380529,0.08333333333333333,0.10217364132404327,-0.00266286195255816,0.0,gpt-4o,5
I could not find the answer in the provided material.,Linear separation means finding a hyperplane such that points of different classes lie on opposite sides.,0.010925235453748463,0.07692307692307693,-0.022196229547262192,0.0240788497030735,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",Support Vector Machines (SVMs) are classifiers that find the maximum margin hyperplane separating classes.,0.026731413347315904,0.16666666666666666,-0.05404366925358772,-0.003720599226653576,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",The perceptron algorithm updates weights by checking each training example and adjusting the weights if the example is misclassified.,0.011934387032837985,0.13793103448275862,0.09857386350631714,-0.011997763998806477,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.031021577127506993,0.16,0.027111537754535675,0.03306235373020172,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","Instead of computing the full gradient, stochastic gradient descent estimates the gradient using a small random subset (mini-batch) of the data.",0.008123885219642656,0.12500000000000003,0.08499478548765182,-0.024759195744991302,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",Batch gradient descent uses all data to compute the gradient; stochastic gradient descent uses one or a small batch of examples.,0.00856161115842984,0.06451612903225806,0.03683726489543915,-0.09297261387109756,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","The loss function measures how well the model predicts the true outputs, typically averaged over the dataset.",0.012888648678772438,0.14814814814814817,0.13697704672813416,-0.07739625871181488,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",Features are input variables x; labels are the output variable y to predict.,0.015842132538336173,0.08695652173913043,-0.037691209465265274,-0.0129796601831913,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",The pseudoinverse provides a way to compute a solution to a possibly underdetermined or overdetermined system using SVD: A⁺ = VΣ⁻¹Uᵀ.,0.007199428131919852,0.12903225806451613,-0.0418638177216053,0.029344603419303894,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",A matrix U is orthogonal if UᵀU = I and UUᵀ = I.,0.01710885360491025,0.0909090909090909,-0.13069358468055725,0.04350844770669937,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",A matrix is positive semidefinite if xᵀAx ≥ 0 for all x.,0.01553712569276035,0.0,-0.14468516409397125,0.09868577867746353,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",Regularization discourages complex models by adding a penalty to the loss function.,0.018476860420522198,0.0909090909090909,0.13484889268875122,-0.04073159024119377,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","In supervised learning, each input has a label; in unsupervised learning, there are no labels.",0.011646208769962156,0.08,0.12629637122154236,0.07223334163427353,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",Clustering organizes data into groups where points in the same cluster are more similar to each other than points in different clusters.,0.016849162329180777,0.12500000000000003,0.04978029802441597,8.110095222946256e-05,0.0,gpt-4o,5
"""k-Means is a partitional clustering algorithm that aims to minimize intra-cluster variance.""",K-means clustering partitions data into K clusters by minimizing the within-cluster sum of squares.,0.015718877363021206,0.39999999999999997,0.38349291682243347,0.7843671441078186,0.9,gpt-4o,5
"""I could not find the answer in the provided material.""",Hierarchical agglomerative clustering builds a hierarchical tree by successively merging the closest clusters.,0.01710885360491025,0.08695652173913043,-0.042430996894836426,-0.013595322147011757,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","The column space of a matrix A is the space spanned by its columns, also called the range space.",0.011050777889861531,0.13793103448275862,-0.027399010956287384,0.018172603100538254,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",The null space consists of vectors x such that Ax = 0.,0.01553712569276035,0.09523809523809525,-0.06563444435596466,0.05079316720366478,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","The determinant of a matrix is a scalar value indicating whether the matrix is invertible; for eigenvalues, det(A−λI)=0.",0.00734075896156551,0.12903225806451613,-0.08012538403272629,0.03969841077923775,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",The trace is the sum of the diagonal entries of a matrix.,0.020448007360218394,0.1818181818181818,0.10237424075603485,0.07834681123495102,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",A diagonal matrix has nonzero entries only on the diagonal.,0.018476860420522198,0.10000000000000002,0.1085771769285202,0.04648985341191292,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",The Gram matrix G is given by XᵀX.,0.01553712569276035,0.10526315789473685,-0.07379742711782455,0.09878579527139664,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","If you think about the curse of dimensionality, you need many training samples because the dictionary size is like tens or hundreds of thousands.",0.0075224015207466825,0.11764705882352941,0.017595941200852394,0.061595361679792404,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",The least squares solution minimizes ‖Xw−y‖² and satisfies (XᵀX)w = Xᵀy.,0.01332159246146111,0.08333333333333333,-0.2008640468120575,0.08878237754106522,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",The closed-form solution is w = (XᵀX)⁻¹Xᵀy.,0.01553712569276035,0.10000000000000002,-0.14285224676132202,0.10819372534751892,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.031021577127506993,0.16,0.027111537754535675,0.033062342554330826,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","We create a validation data set: while iterating over hyperparameters, we use the validation set to validate those choices.",0.009246189020151088,0.06896551724137931,0.05797930434346199,0.005322940647602081,0.0,gpt-4o,5
I could not find the answer in the provided material.,Stochastic gradient descent uses random subsets (mini-batches) to estimate the gradient during optimization.,0.014228844094632594,0.08333333333333333,-0.013383425772190094,0.04207228124141693,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","Feature scaling standardizes the range of input features, helping optimization methods converge faster.",0.015842132538336173,0.08695652173913043,0.11038783192634583,-0.057791173458099365,0.0,gpt-4o,5
I could not find the answer in the provided material.,"In SVD, the left singular vectors U and the right singular vectors V relate to eigenvectors of AAᵀ and AᵀA respectively.",0.008333419026210017,0.12500000000000003,-0.07251086086034775,0.11804889142513275,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",Eigenvectors corresponding to different eigenvalues of a symmetric matrix are orthogonal.,0.01553712569276035,0.0,-0.08064276725053787,0.036944903433322906,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",The SVD of a matrix A is A = UΣVᵀ where U and V are orthogonal and Σ is diagonal.,0.008396775394926392,0.06896551724137931,-0.16325193643569946,-8.05000017862767e-05,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","Inner product (dot product): xᵀy = Σxᵢyᵢ = ⟨x, y⟩",0.0,0.0,-0.3110371530056,0.030237309634685516,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",One-hot encoding represents a categorical variable as a binary vector with only one 1 and all other entries 0.,0.009068173153927923,0.0,-0.01315493043512106,-0.04989667609333992,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","Feature scaling rescales input features to a standard range (e.g., 0 to 1) to stabilize and improve learning.",0.007775087201803301,0.0,0.05662386864423752,-0.08172565698623657,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""",A matrix is positive definite if xᵀAx > 0 for all x ≠ 0.,0.01332159246146111,0.0,-0.1436302661895752,0.031622860580682755,0.0,gpt-4o,5
I could not find the answer in the provided material.,"Eigenvalue Decomposition (EVD): A = Q Λ Qᵀ, where Λ is diagonal and Q is orthogonal.",0.007594611092001413,0.0,-0.15141288936138153,0.16371694207191467,0.0,gpt-4o,5
"""I could not find the answer in the provided material.""","SVD: A = U Σ Vᵀ where Σ contains singular values and U, V are orthogonal matrices.",0.009068173153927923,0.0,-0.1577599197626114,0.004330238793045282,0.0,gpt-4o,5
"Regression is the task of predicting a real-valued output y given input features x. Examples: - Predicting prostate-specific antigen (PSA) levels from medical measurements - Predicting user ratings (e.g., Netflix) for unseen movies - Predicting whether an email is spam (if output y is categorical → classification)",Regression is the task of predicting a real-valued output y given input features x.,0.2469055696581424,0.4918032786885246,0.4667247235774994,0.8247978091239929,0.7,gpt-3.5-turbo,6
"""let's suppose you want to predict levels of some particular BSA levels from various measurements, measurements on the prostate."" 

""this is kind of the recommender system problem, right, and there is a user, there is a particular movie or a show, right, or and there's a particular rating that this user has given to this, this movie."" 

""what do I mean by that? okay, in this case, what I will say is that, you know, we have just one single value of x. okay, my D is equal to 1."" 

""for example, spam prediction is a problem, right.""","Predicting prostate-specific antigen (PSA) levels from medical measurements; Predicting user ratings (e.g., Netflix) for unseen movies.",0.004098717810564048,0.11864406779661017,-0.0638626292347908,0.5086399912834167,0.3,gpt-3.5-turbo,6
"y ≈ w₀ + w₁x₁ + w₂x₂ + ... + w_d x_d = wᵗx̅Where x̅ includes a bias term: x̅ = [1, x₁, ..., x_d]ᵗ, w ∈ ℝ^{d+1}",y ≈ w₀ + w₁x₁ + w₂x₂ + ... + w_d x_d = wᵗx̅,0.30534528187035753,0.631578947368421,0.6022421717643738,0.8251155018806458,0.8,gpt-3.5-turbo,6
"""Goal: Find w that minimizes prediction error.""

",Find w that minimizes prediction error.,0.5706745777055999,0.923076923076923,0.5800314545631409,0.8962100744247437,0.5,gpt-3.5-turbo,6
"""We want to make this small, right, I've written above, right, the one goal is to find the W such that I minimiz F of w, and this is called L sares regression.""",F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²,0.005223577740745086,0.0975609756097561,-0.3401680886745453,0.28855329751968384,0.2,gpt-3.5-turbo,6
